,0,1,2,A
1447,0.94,0.53,0.12,semCarga
1448,0.93,0.54,0.11,semCarga
1449,0.92,0.55,0.1,semCarga
1450,0.92,0.56,0.09,semCarga
1451,0.91,0.58,0.09,semCarga
1452,0.89,0.59,0.08,semCarga
1453,0.88,0.61,0.08,semCarga
1454,0.87,0.62,0.07,semCarga
1455,0.85,0.64,0.07,semCarga
1456,0.83,0.66,0.06,semCarga
1457,0.81,0.68,0.05,semCarga
1458,0.78,0.71,0.05,semCarga
1459,0.76,0.73,0.04,semCarga
1460,0.73,0.76,0.03,semCarga
1461,0.7,0.79,0.03,semCarga
1462,0.67,0.82,0.02,semCarga
1463,0.64,0.84,0.02,semCarga
1464,0.61,0.87,0.02,semCarga
1465,0.58,0.89,0.02,semCarga
1466,0.55,0.92,0.01,semCarga
1467,0.52,0.93,0.01,semCarga
1468,0.5,0.95,0.02,semCarga
1469,0.48,0.96,0.02,semCarga
1470,0.47,0.97,0.02,semCarga
1471,0.45,0.98,0.02,semCarga
1472,0.43,0.99,0.03,semCarga
1473,0.41,0.99,0.04,semCarga
1474,0.4,0.99,0.05,semCarga
1475,0.38,0.99,0.07,semCarga
1476,0.36,0.98,0.09,semCarga
1477,0.34,0.98,0.11,semCarga
1478,0.32,0.97,0.13,semCarga
1479,0.3,0.96,0.16,semCarga
1480,0.27,0.95,0.19,semCarga
1481,0.25,0.93,0.23,semCarga
1482,0.22,0.92,0.26,semCarga
1483,0.2,0.9,0.3,semCarga
1484,0.17,0.89,0.34,semCarga
1485,0.14,0.88,0.37,semCarga
1486,0.12,0.86,0.4,semCarga
1487,0.1,0.85,0.44,semCarga
1488,0.07,0.84,0.47,semCarga
1489,0.06,0.82,0.49,semCarga
1490,0.04,0.81,0.51,semCarga
1491,0.03,0.8,0.53,semCarga
1492,0.02,0.79,0.55,semCarga
1493,0.01,0.78,0.57,semCarga
1494,0.01,0.77,0.59,semCarga
1495,0.01,0.76,0.6,semCarga
1496,0.01,0.75,0.61,semCarga
1497,0.01,0.74,0.63,semCarga
1498,0.0,0.72,0.64,semCarga
1499,0.0,0.71,0.66,semCarga
1500,0.0,0.69,0.68,semCarga
1501,0.0,0.67,0.7,semCarga
1502,0.01,0.65,0.71,semCarga
1503,0.01,0.63,0.73,semCarga
1504,0.01,0.61,0.76,semCarga
1505,0.01,0.59,0.78,semCarga
1506,0.02,0.56,0.8,semCarga
1507,0.02,0.54,0.81,semCarga
1508,0.03,0.52,0.83,semCarga
1509,0.04,0.5,0.85,semCarga
1510,0.04,0.49,0.86,semCarga
1511,0.05,0.47,0.87,semCarga
1512,0.05,0.46,0.88,semCarga
1513,0.06,0.45,0.89,semCarga
1514,0.06,0.43,0.9,semCarga
1515,0.07,0.42,0.91,semCarga
1516,0.08,0.41,0.91,semCarga
1517,0.1,0.39,0.92,semCarga
1518,0.11,0.38,0.92,semCarga
1519,0.13,0.36,0.93,semCarga
1520,0.14,0.34,0.94,semCarga
1521,0.17,0.31,0.95,semCarga
1522,0.19,0.29,0.95,semCarga
1523,0.22,0.26,0.96,semCarga
1524,0.25,0.23,0.97,semCarga
1525,0.28,0.2,0.97,semCarga
1526,0.31,0.18,0.98,semCarga
1527,0.34,0.15,0.98,semCarga
1528,0.37,0.12,0.99,semCarga
1529,0.39,0.1,0.99,semCarga
1530,0.42,0.08,0.99,semCarga
1531,0.45,0.06,0.99,semCarga
1532,0.47,0.04,0.99,semCarga
1533,0.49,0.03,0.99,semCarga
1534,0.5,0.02,0.99,semCarga
1535,0.52,0.01,0.99,semCarga
1536,0.54,0.0,0.98,semCarga
1537,0.56,0.0,0.97,semCarga
1538,0.57,0.0,0.96,semCarga
1539,0.59,0.0,0.94,semCarga
1540,0.61,0.0,0.92,semCarga
1541,0.63,0.01,0.9,semCarga
1542,0.65,0.01,0.88,semCarga
1543,0.68,0.03,0.85,semCarga
1544,0.7,0.04,0.81,semCarga
1545,0.73,0.05,0.78,semCarga
1546,0.76,0.06,0.75,semCarga
1547,0.78,0.08,0.71,semCarga
1548,0.81,0.09,0.68,semCarga
1549,0.84,0.1,0.64,semCarga
1550,0.86,0.12,0.6,semCarga
1551,0.89,0.13,0.57,semCarga
1552,0.91,0.14,0.54,semCarga
1553,0.92,0.15,0.52,semCarga
1554,0.94,0.16,0.5,semCarga
1555,0.95,0.17,0.48,semCarga
1556,0.97,0.18,0.46,semCarga
1557,0.98,0.19,0.44,semCarga
1558,0.98,0.2,0.42,semCarga
1559,0.98,0.21,0.41,semCarga
1560,0.99,0.23,0.39,semCarga
1561,0.99,0.24,0.38,semCarga
1562,0.99,0.25,0.36,semCarga
1563,1.0,0.27,0.34,semCarga
1564,0.99,0.29,0.33,semCarga
1565,0.99,0.3,0.31,semCarga
1566,0.99,0.32,0.29,semCarga
1567,0.99,0.34,0.27,semCarga
1568,0.99,0.37,0.24,semCarga
1569,0.99,0.39,0.22,semCarga
1570,0.98,0.41,0.2,semCarga
1571,0.98,0.43,0.19,semCarga
1572,0.97,0.45,0.17,semCarga
1573,0.97,0.47,0.15,semCarga
1574,0.96,0.49,0.14,semCarga
1575,0.96,0.5,0.13,semCarga
1576,0.95,0.52,0.11,semCarga
1577,0.95,0.53,0.1,semCarga
1578,0.94,0.55,0.09,semCarga
1579,0.93,0.56,0.09,semCarga
1580,0.92,0.57,0.08,semCarga
1581,0.91,0.59,0.08,semCarga
1582,0.9,0.6,0.07,semCarga
1583,0.88,0.62,0.06,semCarga
1584,0.86,0.64,0.05,semCarga
1585,0.84,0.67,0.04,semCarga
1586,0.81,0.7,0.04,semCarga
1587,0.79,0.72,0.03,semCarga
1588,0.76,0.75,0.02,semCarga
1589,0.73,0.78,0.01,semCarga
1590,0.7,0.81,0.01,semCarga
1591,0.67,0.84,0.0,semCarga
1592,0.64,0.86,0.0,semCarga
1593,0.61,0.89,0.0,semCarga
1594,0.58,0.91,0.0,semCarga
1595,0.55,0.93,0.0,semCarga
1596,0.53,0.94,0.0,semCarga
1597,0.51,0.96,0.0,semCarga
1598,0.49,0.97,0.0,semCarga
1599,0.48,0.98,0.0,semCarga
1600,0.46,0.99,0.01,semCarga
1601,0.44,0.99,0.02,semCarga
1602,0.42,0.99,0.03,semCarga
1603,0.41,0.99,0.04,semCarga
1604,0.39,0.99,0.06,semCarga
1605,0.37,0.98,0.08,semCarga
1606,0.34,0.98,0.11,semCarga
1607,0.32,0.97,0.14,semCarga
1608,0.29,0.95,0.17,semCarga
1609,0.27,0.94,0.21,semCarga
1610,0.24,0.93,0.24,semCarga
1611,0.21,0.91,0.28,semCarga
1612,0.18,0.9,0.31,semCarga
1613,0.16,0.89,0.35,semCarga
1614,0.13,0.87,0.38,semCarga
1615,0.11,0.86,0.42,semCarga
1616,0.08,0.85,0.45,semCarga
1617,0.07,0.84,0.47,semCarga
1618,0.05,0.83,0.49,semCarga
1619,0.04,0.82,0.52,semCarga
1620,0.02,0.81,0.54,semCarga
1621,0.01,0.8,0.55,semCarga
1622,0.01,0.79,0.57,semCarga
1623,0.01,0.78,0.58,semCarga
1624,0.0,0.76,0.6,semCarga
1625,0.0,0.75,0.62,semCarga
1626,0.0,0.74,0.63,semCarga
1627,0.0,0.72,0.65,semCarga
1628,0.0,0.7,0.67,semCarga
1629,0.0,0.68,0.68,semCarga
1630,0.0,0.67,0.7,semCarga
1631,0.0,0.64,0.73,semCarga
1632,0.0,0.62,0.75,semCarga
1633,0.01,0.6,0.77,semCarga
1634,0.01,0.58,0.79,semCarga
1635,0.02,0.55,0.81,semCarga
1636,0.02,0.53,0.83,semCarga
1637,0.03,0.51,0.84,semCarga
1638,0.04,0.49,0.86,semCarga
1639,0.04,0.48,0.87,semCarga
1640,0.04,0.47,0.88,semCarga
1641,0.05,0.45,0.89,semCarga
1642,0.06,0.44,0.9,semCarga
1643,0.07,0.43,0.9,semCarga
1644,0.08,0.41,0.91,semCarga
1645,0.09,0.4,0.91,semCarga
1646,0.11,0.38,0.92,semCarga
1647,0.12,0.36,0.93,semCarga
1648,0.14,0.34,0.94,semCarga
1649,0.16,0.32,0.94,semCarga
1650,0.19,0.29,0.95,semCarga
1651,0.22,0.26,0.96,semCarga
1652,0.25,0.24,0.97,semCarga
1653,0.28,0.21,0.97,semCarga
1654,0.31,0.18,0.98,semCarga
1655,0.34,0.15,0.98,semCarga
1656,0.37,0.13,0.98,semCarga
1657,0.4,0.1,0.99,semCarga
1658,0.43,0.08,0.99,semCarga
1659,0.45,0.06,0.99,semCarga
1660,0.47,0.04,0.99,semCarga
1661,0.49,0.03,0.99,semCarga
1662,0.51,0.02,0.98,semCarga
1663,0.53,0.01,0.98,semCarga
1664,0.55,0.0,0.97,semCarga
1665,0.56,0.0,0.96,semCarga
1666,0.58,0.0,0.95,semCarga
1667,0.6,0.0,0.94,semCarga
1668,0.62,0.0,0.92,semCarga
1669,0.64,0.01,0.89,semCarga
1670,0.66,0.02,0.87,semCarga
1671,0.68,0.03,0.84,semCarga
1672,0.71,0.04,0.8,semCarga
1673,0.74,0.06,0.77,semCarga
1674,0.76,0.07,0.73,semCarga
1675,0.79,0.08,0.7,semCarga
1676,0.82,0.1,0.66,semCarga
1677,0.84,0.11,0.63,semCarga
1678,0.87,0.13,0.59,semCarga
1679,0.89,0.14,0.56,semCarga
1680,0.92,0.15,0.53,semCarga
1681,0.93,0.16,0.5,semCarga
1682,0.95,0.17,0.48,semCarga
1683,0.96,0.18,0.46,semCarga
1684,0.97,0.19,0.44,semCarga
1685,0.98,0.21,0.42,semCarga
1686,0.98,0.22,0.41,semCarga
1687,0.98,0.23,0.39,semCarga
1688,0.98,0.24,0.38,semCarga
1689,0.99,0.26,0.36,semCarga
1690,0.99,0.27,0.35,semCarga
1691,0.99,0.29,0.33,semCarga
1692,0.99,0.3,0.31,semCarga
1693,0.98,0.32,0.3,semCarga
1694,0.98,0.34,0.28,semCarga
1695,0.98,0.36,0.26,semCarga
1696,0.98,0.39,0.23,semCarga
1697,0.97,0.41,0.21,semCarga
1698,0.97,0.43,0.19,semCarga
1699,0.96,0.45,0.18,semCarga
1700,0.95,0.48,0.16,semCarga
1701,0.95,0.5,0.14,semCarga
1702,0.94,0.51,0.13,semCarga
1703,0.93,0.53,0.12,semCarga
1704,0.93,0.54,0.11,semCarga
1705,0.92,0.55,0.1,semCarga
1706,0.91,0.57,0.09,semCarga
1707,0.9,0.58,0.09,semCarga
1708,0.89,0.59,0.08,semCarga
1709,0.88,0.61,0.08,semCarga
1710,0.87,0.62,0.07,semCarga
1711,0.85,0.64,0.07,semCarga
1712,0.83,0.66,0.06,semCarga
1713,0.81,0.68,0.05,semCarga
1714,0.78,0.71,0.05,semCarga
1715,0.75,0.74,0.04,semCarga
1716,0.73,0.76,0.03,semCarga
1717,0.7,0.79,0.03,semCarga
1718,0.67,0.82,0.02,semCarga
1719,0.63,0.85,0.02,semCarga
1720,0.61,0.87,0.02,semCarga
1721,0.57,0.89,0.02,semCarga
1722,0.55,0.92,0.01,semCarga
1723,0.52,0.94,0.01,semCarga
1724,0.5,0.95,0.01,semCarga
1725,0.48,0.96,0.02,semCarga
1726,0.46,0.97,0.02,semCarga
1727,0.45,0.98,0.02,semCarga
1728,0.43,0.99,0.03,semCarga
1729,0.41,0.99,0.04,semCarga
1730,0.4,0.99,0.05,semCarga
1731,0.38,0.99,0.07,semCarga
1732,0.36,0.98,0.09,semCarga
1733,0.34,0.98,0.11,semCarga
1734,0.32,0.97,0.13,semCarga
1735,0.3,0.96,0.16,semCarga
1736,0.27,0.95,0.2,semCarga
1737,0.25,0.93,0.23,semCarga
1738,0.22,0.92,0.27,semCarga
1739,0.2,0.9,0.3,semCarga
1740,0.17,0.89,0.34,semCarga
1741,0.14,0.88,0.37,semCarga
1742,0.12,0.86,0.41,semCarga
1743,0.09,0.85,0.44,semCarga
1744,0.07,0.84,0.47,semCarga
1745,0.06,0.82,0.49,semCarga
1746,0.05,0.81,0.51,semCarga
1747,0.03,0.8,0.53,semCarga
1748,0.02,0.79,0.55,semCarga
1749,0.01,0.78,0.57,semCarga
1750,0.01,0.77,0.59,semCarga
1751,0.01,0.76,0.6,semCarga
1752,0.01,0.75,0.61,semCarga
1753,0.0,0.74,0.63,semCarga
1754,0.0,0.72,0.65,semCarga
1755,0.0,0.71,0.66,semCarga
1756,0.0,0.69,0.68,semCarga
1757,0.0,0.67,0.7,semCarga
1758,0.01,0.65,0.71,semCarga
1759,0.01,0.63,0.74,semCarga
1760,0.01,0.61,0.76,semCarga
1761,0.01,0.59,0.78,semCarga
1762,0.02,0.56,0.8,semCarga
1763,0.02,0.54,0.81,semCarga
1764,0.03,0.52,0.83,semCarga
1765,0.04,0.5,0.85,semCarga
1766,0.04,0.49,0.86,semCarga
1767,0.05,0.47,0.87,semCarga
1768,0.05,0.46,0.88,semCarga
1769,0.06,0.45,0.89,semCarga
1770,0.06,0.43,0.9,semCarga
1771,0.07,0.42,0.91,semCarga
1772,0.09,0.4,0.91,semCarga
1773,0.1,0.39,0.92,semCarga
1774,0.11,0.38,0.92,semCarga
1775,0.13,0.36,0.93,semCarga
1776,0.14,0.34,0.94,semCarga
1777,0.17,0.31,0.95,semCarga
1778,0.19,0.29,0.95,semCarga
1779,0.22,0.26,0.96,semCarga
1780,0.25,0.23,0.97,semCarga
1781,0.28,0.2,0.97,semCarga
1782,0.31,0.17,0.98,semCarga
1783,0.34,0.15,0.98,semCarga
1784,0.37,0.12,0.99,semCarga
1785,0.4,0.1,0.99,semCarga
1786,0.43,0.08,0.99,semCarga
1787,0.45,0.06,0.99,semCarga
1788,0.47,0.04,0.99,semCarga
1789,0.49,0.03,0.99,semCarga
1790,0.51,0.02,0.99,semCarga
1791,0.52,0.01,0.99,semCarga
1792,0.54,0.0,0.98,semCarga
1793,0.56,0.0,0.97,semCarga
1794,0.58,0.0,0.96,semCarga
1795,0.59,0.0,0.94,semCarga
1796,0.61,0.0,0.92,semCarga
1797,0.63,0.01,0.9,semCarga
1798,0.65,0.01,0.88,semCarga
1799,0.68,0.03,0.85,semCarga
1800,0.7,0.04,0.81,semCarga
1801,0.73,0.05,0.78,semCarga
1802,0.76,0.06,0.75,semCarga
1803,0.78,0.08,0.71,semCarga
1804,0.81,0.09,0.68,semCarga
1805,0.84,0.1,0.64,semCarga
1806,0.86,0.12,0.61,semCarga
1807,0.89,0.13,0.57,semCarga
1808,0.91,0.14,0.54,semCarga
1809,0.93,0.15,0.52,semCarga
1810,0.94,0.16,0.5,semCarga
1811,0.95,0.17,0.48,semCarga
1812,0.97,0.18,0.46,semCarga
1813,0.98,0.19,0.44,semCarga
1814,0.98,0.2,0.42,semCarga
1815,0.99,0.21,0.41,semCarga
1816,0.99,0.22,0.39,semCarga
1817,0.99,0.24,0.38,semCarga
1818,0.99,0.25,0.36,semCarga
1819,1.0,0.27,0.34,semCarga
1820,1.0,0.28,0.33,semCarga
1821,0.99,0.3,0.31,semCarga
1822,0.99,0.32,0.29,semCarga
1823,0.99,0.34,0.27,semCarga
1824,0.99,0.36,0.24,semCarga
1825,0.99,0.39,0.22,semCarga
1826,0.98,0.41,0.2,semCarga
1827,0.98,0.43,0.19,semCarga
1828,0.97,0.45,0.17,semCarga
1829,0.97,0.47,0.15,semCarga
1830,0.96,0.49,0.14,semCarga
1831,0.96,0.5,0.12,semCarga
1832,0.95,0.52,0.12,semCarga
1833,0.95,0.53,0.1,semCarga
1834,0.94,0.54,0.09,semCarga
1835,0.93,0.56,0.09,semCarga
1836,0.92,0.57,0.08,semCarga
1837,0.91,0.59,0.07,semCarga
1838,0.9,0.6,0.07,semCarga
1839,0.88,0.62,0.06,semCarga
1840,0.86,0.64,0.05,semCarga
1841,0.84,0.67,0.04,semCarga
1842,0.81,0.7,0.04,semCarga
1843,0.79,0.72,0.03,semCarga
1844,0.76,0.75,0.02,semCarga
1845,0.73,0.78,0.01,semCarga
1846,0.7,0.81,0.01,semCarga
1847,0.67,0.84,0.0,semCarga
1848,0.64,0.86,0.0,semCarga
1849,0.61,0.88,0.0,semCarga
1850,0.58,0.91,0.0,semCarga
1851,0.55,0.93,0.0,semCarga
1852,0.53,0.94,0.0,semCarga
1853,0.51,0.96,0.0,semCarga
1854,0.5,0.97,0.0,semCarga
1855,0.48,0.98,0.0,semCarga
1856,0.46,0.99,0.0,semCarga
1857,0.44,0.99,0.02,semCarga
1858,0.42,1.0,0.03,semCarga
1859,0.41,0.99,0.04,semCarga
1860,0.39,0.99,0.06,semCarga
1861,0.37,0.98,0.08,semCarga
1862,0.34,0.98,0.11,semCarga
1863,0.32,0.97,0.14,semCarga
1864,0.29,0.95,0.17,semCarga
1865,0.27,0.94,0.21,semCarga
1866,0.24,0.93,0.24,semCarga
1867,0.21,0.91,0.28,semCarga
1868,0.18,0.9,0.31,semCarga
1869,0.16,0.89,0.35,semCarga
1870,0.13,0.87,0.38,semCarga
1871,0.11,0.86,0.42,semCarga
1872,0.08,0.85,0.45,semCarga
1873,0.07,0.84,0.47,semCarga
1874,0.05,0.83,0.49,semCarga
1875,0.04,0.82,0.52,semCarga
1876,0.02,0.81,0.54,semCarga
1877,0.01,0.8,0.56,semCarga
1878,0.01,0.79,0.57,semCarga
1879,0.01,0.77,0.59,semCarga
1880,0.0,0.76,0.6,semCarga
1881,0.0,0.75,0.62,semCarga
1882,0.0,0.74,0.63,semCarga
1883,0.0,0.72,0.65,semCarga
1884,0.0,0.7,0.67,semCarga
1885,0.0,0.68,0.69,semCarga
1886,0.0,0.66,0.71,semCarga
1887,0.0,0.64,0.73,semCarga
1888,0.0,0.62,0.75,semCarga
1889,0.01,0.6,0.77,semCarga
1890,0.01,0.57,0.79,semCarga
1891,0.02,0.55,0.81,semCarga
1892,0.02,0.53,0.83,semCarga
1893,0.03,0.51,0.85,semCarga
1894,0.04,0.49,0.86,semCarga
1895,0.04,0.48,0.87,semCarga
1896,0.05,0.47,0.88,semCarga
1897,0.05,0.45,0.89,semCarga
1898,0.06,0.44,0.9,semCarga
1899,0.07,0.43,0.91,semCarga
1900,0.08,0.41,0.91,semCarga
1901,0.09,0.4,0.92,semCarga
1902,0.11,0.38,0.92,semCarga
1903,0.12,0.36,0.93,semCarga
1904,0.14,0.34,0.94,semCarga
1905,0.16,0.31,0.95,semCarga
1906,0.19,0.29,0.95,semCarga
1907,0.22,0.26,0.96,semCarga
1908,0.25,0.23,0.97,semCarga
1909,0.28,0.21,0.97,semCarga
1910,0.31,0.18,0.98,semCarga
1911,0.34,0.15,0.98,semCarga
1912,0.37,0.13,0.98,semCarga
1913,0.4,0.1,0.99,semCarga
1914,0.43,0.08,0.99,semCarga
1915,0.45,0.06,0.99,semCarga
1916,0.47,0.04,0.99,semCarga
1917,0.49,0.03,0.99,semCarga
1918,0.51,0.02,0.98,semCarga
1919,0.53,0.01,0.98,semCarga
1920,0.55,0.0,0.97,semCarga
1921,0.56,0.0,0.96,semCarga
1922,0.58,0.0,0.95,semCarga
1923,0.6,0.0,0.94,semCarga
1924,0.62,0.01,0.92,semCarga
1925,0.64,0.01,0.89,semCarga
1926,0.66,0.02,0.87,semCarga
1927,0.68,0.03,0.84,semCarga
1928,0.71,0.04,0.8,semCarga
1929,0.73,0.06,0.77,semCarga
1930,0.76,0.07,0.73,semCarga
1931,0.79,0.08,0.7,semCarga
1932,0.82,0.1,0.66,semCarga
1933,0.84,0.11,0.63,semCarga
1934,0.87,0.13,0.59,semCarga
1935,0.89,0.14,0.56,semCarga
1936,0.92,0.15,0.53,semCarga
1937,0.93,0.16,0.5,semCarga
1938,0.95,0.17,0.48,semCarga
1939,0.96,0.18,0.46,semCarga
1940,0.97,0.19,0.44,semCarga
1941,0.98,0.2,0.42,semCarga
1942,0.98,0.22,0.41,semCarga
1943,0.99,0.23,0.39,semCarga
1944,0.98,0.24,0.38,semCarga
1945,0.99,0.25,0.36,semCarga
1946,0.99,0.27,0.35,semCarga
1947,0.99,0.28,0.33,semCarga
1948,0.99,0.3,0.31,semCarga
1949,0.99,0.32,0.3,semCarga
1950,0.98,0.34,0.28,semCarga
1951,0.98,0.36,0.26,semCarga
1952,0.98,0.39,0.23,semCarga
1953,0.97,0.41,0.21,semCarga
1954,0.97,0.43,0.19,semCarga
1955,0.96,0.45,0.18,semCarga
1956,0.95,0.47,0.16,semCarga
1957,0.95,0.5,0.14,semCarga
1958,0.94,0.51,0.13,semCarga
1959,0.94,0.53,0.12,semCarga
1960,0.93,0.54,0.11,semCarga
1961,0.92,0.55,0.1,semCarga
1962,0.92,0.56,0.09,semCarga
1963,0.91,0.58,0.09,semCarga
1964,0.89,0.59,0.08,semCarga
1965,0.88,0.61,0.08,semCarga
1966,0.87,0.62,0.07,semCarga
1967,0.85,0.64,0.07,semCarga
1968,0.83,0.66,0.06,semCarga
1969,0.81,0.68,0.05,semCarga
1970,0.78,0.71,0.05,semCarga
1971,0.76,0.73,0.04,semCarga
1972,0.73,0.76,0.03,semCarga
1973,0.7,0.79,0.03,semCarga
1974,0.67,0.82,0.02,semCarga
1975,0.64,0.84,0.02,semCarga
1976,0.61,0.87,0.02,semCarga
1977,0.58,0.89,0.02,semCarga
1978,0.55,0.92,0.01,semCarga
1979,0.52,0.93,0.01,semCarga
1980,0.5,0.95,0.02,semCarga
1981,0.48,0.96,0.02,semCarga
1982,0.47,0.97,0.02,semCarga
1983,0.45,0.98,0.02,semCarga
1984,0.43,0.99,0.03,semCarga
1985,0.41,0.99,0.04,semCarga
1986,0.4,0.99,0.05,semCarga
1987,0.38,0.99,0.07,semCarga
1988,0.36,0.98,0.09,semCarga
1989,0.34,0.98,0.11,semCarga
1990,0.32,0.97,0.13,semCarga
1991,0.3,0.96,0.16,semCarga
1992,0.27,0.95,0.19,semCarga
1993,0.25,0.93,0.23,semCarga
1994,0.22,0.92,0.26,semCarga
1995,0.2,0.9,0.3,semCarga
1996,0.17,0.89,0.34,semCarga
1997,0.14,0.88,0.37,semCarga
1998,0.12,0.86,0.4,semCarga
1999,0.1,0.85,0.44,semCarga
2000,0.07,0.84,0.47,semCarga
2001,0.06,0.82,0.49,semCarga
2002,0.04,0.81,0.51,semCarga
2003,0.03,0.8,0.53,semCarga
2004,0.02,0.79,0.55,semCarga
2005,0.01,0.78,0.57,semCarga
2006,0.01,0.77,0.59,semCarga
2007,0.01,0.76,0.6,semCarga
2008,0.01,0.75,0.61,semCarga
2009,0.01,0.74,0.63,semCarga
2010,0.0,0.72,0.64,semCarga
2011,0.0,0.71,0.66,semCarga
2012,0.0,0.69,0.68,semCarga
2013,0.0,0.67,0.7,semCarga
2014,0.01,0.65,0.71,semCarga
2015,0.01,0.63,0.73,semCarga
2016,0.01,0.61,0.76,semCarga
2017,0.01,0.59,0.78,semCarga
2018,0.02,0.56,0.8,semCarga
2019,0.02,0.54,0.81,semCarga
2020,0.03,0.52,0.83,semCarga
2021,0.04,0.5,0.85,semCarga
2022,0.04,0.49,0.86,semCarga
2023,0.05,0.47,0.87,semCarga
2024,0.05,0.46,0.88,semCarga
2025,0.06,0.45,0.89,semCarga
2026,0.06,0.43,0.9,semCarga
2027,0.07,0.42,0.91,semCarga
2028,0.08,0.41,0.91,semCarga
2029,0.1,0.39,0.92,semCarga
2030,0.11,0.38,0.92,semCarga
2031,0.13,0.36,0.93,semCarga
2032,0.14,0.34,0.94,semCarga
2033,0.17,0.31,0.95,semCarga
2034,0.19,0.29,0.95,semCarga
2035,0.22,0.26,0.96,semCarga
2036,0.25,0.23,0.97,semCarga
2037,0.28,0.2,0.97,semCarga
2038,0.31,0.18,0.98,semCarga
2039,0.34,0.15,0.98,semCarga
2040,0.37,0.12,0.99,semCarga
2041,0.39,0.1,0.99,semCarga
2042,0.42,0.08,0.99,semCarga
2043,0.45,0.06,0.99,semCarga
2044,0.47,0.04,0.99,semCarga
2045,0.49,0.03,0.99,semCarga
2046,0.5,0.02,0.99,semCarga
2047,0.52,0.01,0.99,semCarga
